Year,Make,Model,"Model Series","Exterior Color","Interior Color",Grade,Vda,Mileage,"Buy Now Price",VIN,"Due Location Name",City,State,Zip,Note,"Note Updated On","Early Access Est Available On"
2024,BUICK,"ENCORE GX","SPORT TOURING",WHITE,"EBONY SEATS WITH EBONY INTERIOR ACCENTS",,0.00,17466,23300.00,KL4AMDSL3RB165382,"RHP ATLANTA SPRINGDALE LOT",Atlanta,GA,30354,,,
2024,CHEVROLET,BLAZER,LT,WHITE,"JET BLACK/MEDIUM GRAY",,0.00,31383,24500.00,3GNKBCR45RS167977,"CROWNE PLAZA HLE",Philadelphia,PA,19131,,,
2024,CHEVROLET,EQUINOX,LT,BLACK,"JET BLACK",,0.00,22175,20800.00,3GNAXKEG7RL231101,"MOBILE REGIONAL AIRP","Fort Lauderdale",FL,33315,,,
2024,CHEVROLET,EQUINOX,LT,WHITE,"JET BLACK",,33.00,20791,21000.00,3GNAXKEG5RS190263,"RHP RETAIL PLANTATION",Plantation,FL,33317,,,
2024,CHEVROLET,MALIBU,LT,GRAY,"JET BLACK",,0.00,23666,19000.00,1G1ZE5ST0RF213112,"NEW ORLEANS AP","New Orleans Ap",LA,70062,,,
2024,CHEVROLET,MALIBU,LT,WHITE,"JET BLACK",,2493.00,22201,18200.00,1G1ZD5ST7RF206970,"MILFORD HLE",Milford,MA,01757,,,
2024,CHEVROLET,MALIBU,LT,BLACK,"JET BLACK",,0.00,24243,18100.00,1G1ZD5ST7RF206595,"JACKSON  MS AP",Jackson,MS,39208,,,
2024,CHEVROLET,MALIBU,LT,BLACK,"JET BLACK",,2092.00,26567,18000.00,1G1ZD5ST8RF134936,"FLUSHING NY  LA GUAR","La Guardia Ap Ny",NY,11371,,,
2024,CHEVROLET,MALIBU,LT,BLACK,"JET BLACK",,0.00,22608,18100.00,1G1ZD5ST7RF208248,"PENSACOLA AP",Pensacola,FL,32504,,,
2024,CHEVROLET,MALIBU,LT,WHITE,"JET BLACK",,0.00,21866,18200.00,1G1ZD5ST7RF203146,"HLE METAIRIE  LA SUB",Metairie,LA,70006,,,
2024,CHEVROLET,MALIBU,LT,GRAY,"JET BLACK",,0.00,27830,17900.00,1G1ZD5ST7RF169886,"BRADLEY INTL AIRPORT","Hartford - Bradley Ap",CT,06096,,,
2024,CHEVROLET,MALIBU,LT,BLUE,"JET BLACK",,0.00,25743,18000.00,1G1ZD5ST2RF168189,"WOLCOTT  CT LCL",Wolcott,CT,06716,,,
2024,CHEVROLET,MALIBU,"SIR MALIBU FW",BLU,"JET BLACK",,2537.00,15253,18400.00,1G1ZD5ST2RF168645,"HAMPTON HLE",Hampton,VA,23666,,,
2024,CHEVROLET,MALIBU,LT,GRAY,"JET BLACK",,0.00,29372,17900.00,1G1ZD5ST2RF173005,"CHELMSFORD HLE",Chelmsford,MA,01863,,,
